id,product name,describe,brand,category
1593,Serum Dưỡng Thể NIVEA Sáng Da Ban Đêm (180 ml) - 88367 (Bao bì thay đổi theo từng đợt nhập hàng),"Tinh Chất Dưỡng Thể NIVEA Extra White Dưỡng Sáng Da Ban Đêm Mịn Da (180 ml) CÔNG DỤNG - Công thức đặc biệt dành cho ban đêm - Dạng tinh chất với các hạt phân tử siêu nhỏ thấm nhanh và sâu vào da - Tinh chất dưỡng sáng chuyên sâu Deep White Essense* - *Là sự kết hợp của vitamin C đậm đặc từ Camu Camu và màng lọc tia UVA/ UVB **Theo ERNAHRUNG/NUTRITION, Vol.30/NR 9/2006, hàm lượng vitamin C(mg/100g) trong quả Camu Camu gấp ít nhất 50 lần so với chanh. THÀNH PHẦN CHI TIẾT Aqua, Distarch Phosphate, Glycerin, Cetearyl Alcohol, Dimethicone, Alcohol Denat, Ethylhexyl Methoxycinnamate, Cetyl Alcohol, Tocopheryl Acetate, Ubiquinone, Glyceryl Glucoside, Sodium Ascorbyl Phosphate, Malpighia Glabra Fruit Juice, Myrciaria Dubia Fruit Juice, Glycyrrhiza Glabra Root Extract, Propylene Glycol, Sorbitan Isostearate, PEG-40 Castor Oil, Trideceth-9, Glyceryl Stearate SE, Sodium Cetearyl Sulfate, Polysorbate 20, Polyisobutene, Citric Acid, Xanthan Gum, Sodium Polyacrylate, Acrylamide/Ammonium Acrylate Copolymer, Butyl Methoxydibenzoylmethane, Trisodium EDTA, Phenoxyethanol, Methylparaben, Ethylparaben, Propylparaben, Parfum. HƯỚNG DẪN SỬ DỤNG - Thoa đều sữa dưỡng thể khắp cơ thể và mát-xa nhẹ nhàng theo hình xoắn ốc hướng lên trên. - Chăm sóc da mỗi ngày với Sữa Dưỡng thể NIVEA để đem lại hiệu quả tốt nhất. - Thông tin chi tiết được in trên bao bì sản phẩm. LƯU Ý: Để xa tầm tay trẻ em. Ngưng dùng khi có dấu hiệu kích ứng. Bảo quản nơi khô ráo, thoáng mát, tránh ánh nắng trực tiếp Sản xuất tại: Thái Lan Hạn sử dụng: 36 tháng kể từ ngày sản xuất Dung tích: 180 ml Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Nivea,Mỹ phẩm & Làm đẹp
1594,Sữa rửa mặt cho nam Oxy sạch sâu sảng khoái dưỡng ẩm dạng gel Oxy Perfect Hydra Wash 100g,"Gel rửa mặt sạch sâu sảng khoái Oxy Perfect Hydra Wash Gel 100g Thông tin sản phẩm: 1. Thành phần sản phẩm: Sữa rửa mặt cho nam Oxy Perfect Hydra Wash chứa Glycerin, Sorbitol, Dihydroxypropyl Arginine HCl, Hydroxypropyltrimonium Hyaluronate, Sodium PCA, Sea Water (công nghệ cấp ẩm Hydratech). 2. Đặc tính sản phẩm: Sữa rửa mặt cho nam OXY Perfect Hydra Wash có sức mạnh sạch sâu, sảng khoái chứa nguồn nước từ Vùng biển Đại Tây Dương giàu khoáng chất kết hợp Công nghệ cấp ẩm HydraTech, LÀM SẠCH SẢNG KHOÁI - CẤP ẨM CHUYÊN SÂU. - Công thức chứa nước biển và hạt mát-xa: Sạch sâu bụi bẩn, bã nhờn. Thanh lọc da . - Thành phần dưỡng ẩm tự nhiên Sodium PCA: Duy trì độ ẩm, hạn chế khô da. - Công nghệ cấp ẩm HydraTech: Cấp ẩm gấp 3 lần, không khô da. - Đã kiểm nghiệm dịu nhẹ, an toàn với mọi loại da. 3. Loại da phù hợp: - Sữa rửa mặt cho nam Oxy Perfect Hydra Wash thích hợp mọi loại da, đặc biệt da khô, thô ráp. 4. Công dụng sản phẩm: - Sữa rửa mặt cho nam Oxy Perfect Hydra Wash làm sạch bụi bẩn, bã nhờn, cấp ẩm sâu 3X, cho cảm giác mát lạnh, sảng khoái. 5. Hướng dẫn sử dụng: - Làm ướt mặt, lấy lượng kem vừa đủ (khoảng 1 cm) vào lòng bàn tay, tạo bọt và thoa đều khắp mặt. Rửa sạch với nhiều nước. 6. Bảo quản: - Nơi khô ráo thoáng mát. - Tránh ánh nắng trực tiếp, nơi có nhiệt độ cao hoặc ẩm ướt. - Đậy nắp kín sau khi sử dụng. 7. Thông tin thương hiệu: - Thương hiệu OXY thuộc công ty Rohto-Mentholatum (Việt Nam). - Xuất xứ thương hiệu: Nhật Bản - Nơi sản xuất: Việt Nam. - Hạn sử dụng: 3 năm kể từ ngày sản xuất - Số lô & ngày hết hạn: xem trên bao bì sản phẩm *Quà đính kèm & bao bì mới có thể xuất hiện tùy đợt nhập hàng"" Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",OXY,Mỹ phẩm & Làm đẹp
1595,Nước tẩy trang sạch sâu dưỡng ẩm Hada Labo Micellar Water Hydrating 240ml,"Nước tẩy trang sạch sâu dưỡng ẩm Hada Labo Micellar Water Hydrating 240ml Nước tẩy trang sạch sâu dưỡng ẩm Hada Labo vừa làm sạch sâu 99% lớp trang điểm lâu trôi, kem chống nắng, bụi mịn PM2.5; vừa dưỡng ẩm hiệu quả & giảm tình trạng mất nước cho làn da sau khi tẩy trang với: - Công nghệ Micelle Complex nhẹ nhàng làm sạch sâu 99% lớp trang điểm lâu trôi, kem chống nắng và bụi mịn PM2.5, có thể tẩy trang cho mắt môi khi dùng mỹ phẩm lâu trôi - HA lên men tự nhiên giúp giảm tình trạng mất nước, củng cố màng ẩm tự nhiên bảo vệ da - Hệ dưỡng ẩm sâu HA (HA, Super HA, Nano HA) với tỉ lệ kết hợp hoàn hảo giúp cung cấp độ ẩm tối ưu, tăng cường độ đàn hồi, duy trì và tăng cường độ ẩm da đến 1.5 lần Nước tẩy trang sạch sâu dưỡng ẩm Hada Labo vơi công thức dịu nhẹ không cồn, không hương liệu, không chất tạo màu, không dầu khoáng, không Paraben và pH cân bằng; phù hợp với mọi loại da để sử dụng hàng ngày kể cả khi không trang điểm. Hướng dẫn sử dụng nước tẩy trang sạch sâu dưỡng ẩm Hada Labo: - Bước 1: Lắc đều, thấm một lượng vừa đủ ra bông tẩy trang - Bước 2: Nhẹ nhàng lau sạch mặt, cổ, vùng da quanh mắt và môi theo chuyển động tròn. Không cần rửa lại với nước. - Kết hợp Nước tẩy trang sạch sâu dưỡng ẩm & Sữa rửa mặt Hada Labo để hoàn thành chu trình làm sạch kép THÔNG TIN THƯƠNG HIỆU - Thương hiệu Hada Labo thuộc công ty Rohto Mentholatum Việt Nam - Xuất xứ thương hiệu: Nhật Bản - Sản xuất tại: Việt Nam - Hạn sử dụng: 4 năm kể từ ngày sản xuất - Ngày hết hạn & số lô: xem chi tiết trên bao bì * Sản phẩm có thể thay đổi bao bì tuỳ theo đợt nhập hàng. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Hada Labo,Mỹ phẩm & Làm đẹp
1596,[HOT DEAL] Kem Dưỡng Da Trắng Hồng ban đêm Giảm Thâm Sạm Không Cồn dạng gel SENKA AQUA BRIGHT GLOW GEL CREAM 50g - 15538,"Kem dưỡng trắng ban đêm Senka Aqua Bright Glow Gel Cream 50g là sản phẩm nổi bật của Senka, đang khá được yêu thích tại nhiều quốc gia châu Á. Với công nghệ độc quyền và tiên tiến ""Natu-Ence"" từ Shiseido giúp nâng cao hiệu quả của các dưỡng chất từ thiên nhiên, Senka Aqua Bright Glow Gel Cream 50g sẽ bổ sung các dưỡng chất cần thiết và độ ẩm cho làn da luôn mịn màng, trắng sáng. Chỉ sau một thời gian sử dụng làn da của bạn sẽ có những thay đổi rõ rệt, các đốm sạm màu, tàn nhang và thâm nám cũng dần biến mất. Sản phẩm được chiết xuất hoàn toàn từ các nguyên liệu tự nhiên như Niancinamide, Tinh chất Hoa Anh Đào, Tơ Tằm Trắng, Cám Gạo, Mật O tuyệt đối an toàn cho mọi loại da, kể cả da nhạy cảm. THÔNG TIN CHI TIẾT: Thành phần: - Không Cồn - Không Dầu Khoáng - M-Tranexamic Acid: Ức chế hoạt động của tế bào hắc tố (Melanin). Ngăn ngừa, giảm các vết thâm nám, sạm, tàn nhang - Hoa Anh Đào Nhật Bản: Ngăn ngừa sự hình thành hắc sắc tố melanin, cải thiện tình trạng thâm nám; tăng cường sản sinh Collagen và Elastin, cải thiện độ dàn hồi hạn chế hình thành nếp nhăn, cho da săn chắc - Mật Ong: Giàu chất chống oxy hoá, vitamin và khoáng chất, giúp da mềm mại và giàu sức sống - Cám Gạo: Nuôi dưỡng các tế bào da hiệu quả, mang lại làn hồng hào và sáng khỏe hơn - Tơ Tằm Trắng: Khôi phục và kích thích tái tạo các sợi khung collagen, giúp da ẩm mịn, đàn hồi - Gấp đôi hiệu quả dưỡng ẩm của Hyaluronic acid. Bổ sung Sodium Acetylated Hyaluronate, còn gọi là Super Hyaluronic Acid, hợp chất gồm 2 loại Hyaluronic acid làm tăng hiệu quả và duy trì tác dụng giữ ẩm Thành phần chi tiết: WATER (AQUA)･DIPROPYLENE GLYCOL･GLYCERIN･PROPANEDIOL･CETYL ETHYLHEXANOATE･DIMETHICONE･TRANEXAMIC ACID･PEG/PPG-14/7 DIMETHYL ETHER･HONEY (MEL)･ORYZA SATIVA (RICE) GERM OIL･SODIUM HYALURONATE･SODIUM ACETYLATED HYALURONATE･PRUNUS SPECIOSA LEAF EXTRACT･SERICIN･AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER･STEARYL ALCOHOL･SILICA･BEHENYL ALCOHOL･BEHENETH-20･CARBOMER･ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER･BATYL ALCOHOL･DISODIUM EDTA･SODIUM METABISULFITE･BUTYLENE GLYCOL･TOCOPHEROL･CITRIC ACID･POTASSIUM SORBATE･PHENOXYETHANOL･FRAGRANCE (PARFUM)･ <M103508-710> Công dụng: - Kết cấu gel mỏng nhẹ giàu dưỡng nhưng thấm nhanh, không gây bí tắc lỗ chân lông - Niacinamide: Ngăn ngừa, giảm các vết thâm nám, sạm, tàn nhang trên da. - Chiết xuất từ các thành phần làm trắng da Tinh chất Hoa Anh Đào, Tơ Tằm Trắng, Cám Gạo, Mật Ong và gấp đôi Hyaluronic Acid giúp da trắng sáng, trong mướt. - Công nghệ “Natu-ence” độc quyền giúp dưỡng chất thấm nhanh, nâng cao hiệu quả của các thành phần dưỡng da tự nhiên từ Nhật Bản - Không chất tạo màu. Đã được kiểm nghiệm bởi bác sĩ da liễu Hướng dẫn sử dụng & Bảo quản: - Dùng sau bước sử dụng Lotion/Toner - Lấy một lượng sản phẩm vừa đủ và thoa đều khắp mặt và cổ - Sử dụng mỗi đêm để giúp cung cấp dưỡng chất cho làn da mộc khỏe đẹp, mềm mại và trắng sáng - Để xa tầm tay trẻ em. Tránh để sản phẩm rơi vào mắt, nếu có, rửa kỹ lại với nước. Thông tin dị ứng(nếu có): - Không sử dụng cho vùng da bị tổn thương. - Ngưng sử dụng ngay khi có biểu hiện kích ứng và hỏi ý kiến bác sĩ. Ngày sản xuất: Xem NSX trên bao bì sản phẩm (Ngày/Tháng/Năm) Hạn sử dụng: 3 năm kể từ NSX Xuất xứ thương hiệu: Nhật Bản Nơi sản xuất: Công ty TNHH Shiseido Việt Nam Chịu trách nhiệm và phân phối: Công ty TNHH Mỹ Phẩm Shiseido Việt Nam THÔNG TIN THƯƠNG HIỆU Ra đời năm 2002 tại Nhật Bản, nhãn hiệu Senka thừa hưởng lịch sử 140 năm của Tập đoàn Shiseido để mang đến những sản phẩm dưỡng da hiệu quả và an toàn với làn da phụ nữ châu Á. Với sản phẩm đại diện Senka Perfect Whip đứng đầu thị trường sữa rửa mặt Nhật Bản trong 7 năm liền (từ 2008 đến 2015), Senka mong muốn chăm sóc những người phụ nữ bận rộn một cách hiệu quả và tinh tế nhất. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Senka,Mỹ phẩm & Làm đẹp
1597,Son Dưỡng Môi NIVEA Caring Color Có Màu (4.8 G),"SON TRANG ĐIỂM DƯỠNG MÔI NIVEA - SASSY RED (ĐỎ QUYẾN RŨ) Mang đến sắc đỏ quyến rũ và dưỡng ẩm cho môi, giúp môi luông căng mọng, tràn đầy sức sống. *Nâng niu và bảo vệ môi luôn mềm mại với công thức chiết xuất từ bơ hạt mỡ, dầu hạnh nhân hữu cơ và vitamin E cung cấp độ ẩm chuyên sâu, giúp môi luôn mềm mại suốt nhiều giờ liền. *Công nghệ Layerable mang đến sắc đỏ rực rỡ cho đôi môi thêm quyến rũ. Dễ dàng tăng cường màu sắc bằng cách thoa nhiều lớp tùy thích. Sắc đỏ tươi tắn cho ngày nhẹ nhàng hoặc thêm rực rỡ khi tận hưởng những buổi tiệc lộng lẫy. Thành phần chi tiết: Octyldodecanol, Ricinus Communis Seed Oil, Hydrogenated Rapeseed Oil, CeraAlba, Cetyl Palmitate, Butyrospermum Parkii Butter, Cetearyl Alcohol, Aroma, Lavandula Angustifolia Oil, Tocopherol, Helianthus Annuus Seed Oil, CI 42090, CI 15850. Hướng dẫn sử dụng: Thoa đều lên môi mỗi ngày Sản xuất tại: Đức Hạn sử dụng: 1095 ngày Khối lượng: 4.8g Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Nivea,Mỹ phẩm & Làm đẹp
1598,Sữa rửa mặt ngăn ngừa mụn dạng gel Acnes Gentle Wash 100g,"Tên model: Gel rửa mặt ngăn ngừa mụn Acnes Gentle Wash 100g Sữa rửa mặt ngăn ngừa mụn dạng gel Acnes Gentle Wash 100g là sản phẩm sữa rửa mặt đến từ thương hiệu Acnes thuộc tập đoàn Rohto của Nhật Bản, với kết cấu gel trong suốt, độ pH cân bằng phù hợp riêng cho làn da khô, nhạy cảm. Sản phẩm nổi bật với thành phần PHA và chiết xuất từ thiên nhiên giúp làm sạch sâu lỗ chân lông, ngăn ngừa, giảm tình trạng mụn đồng thời cung cấp độ ẩm, ngăn tình trạng mất nước, khô căng sau khi rửa mặt. 1. Thành phần chính: - PHA: Nhẹ nhàng rửa sạch bã nhờn, tế bào chết, bụi bẩn tận sâu lỗ chân lông, ngăn ngừa hình thành mụn mới. Hỗ trợ cải thiện hàng rào bảo vệ da - Fruit Extracts: Duy trì độ ẩm, cân bằng pH cho da. 2. Loại da phù hợp: Sữa rửa mặt thích hợp cho mọi loại da, đặc biệt da khô và da nhạy cảm 3. Công dụng: + Làm sạch dịu nhẹ, ngăn ngừa hình thành mụn mới + Duy trì độ ẩm, cân bằng pH cho da 4. Hướng dẫn bảo quản: - Bảo quản nơi khô ráo, thoáng mát. - Tránh ánh nắng trực tiếp mặt trời. - Đậy kín nắp sau khi sử dụng. Lưu ý: Nếu da mẩn đỏ, ngứa, khó chịu hay xuất hiện những triệu chứng bất thường khác, ngưng sử dụng và hỏi ý kiến bác sĩ. 5. Hướng dẫn sử dụng: Làm ướt mặt, cho một lượng gel vừa đủ vào lòng bàn tay, tạo bọt và thoa đều khắp mặt. Rửa sạch với nhiều nước. Thông tin thương hiệu: - Thương hiệu: Acnes thuộc công ty Rohto-Mentholatum (Việt Nam) - Xuất xứ thương hiệu: Nhật Bản - Nơi sản xuất: Việt Nam - Hạn sử dụng: 3 năm - Số lô & ngày hết hạn: xem trên bao bì sản phẩm Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Acnes,Mỹ phẩm & Làm đẹp
1599,Sữa Rửa Mặt Nivea Men Hạt Mát Xa Sạch Nhờn Mát Lạnh (100G) - 88880,"Sữa Rửa Mặt NIVEA Men 100G SỮA RỬA MẶT NIVEA MEN TINH THỂ BẠC HÀ 3IN1 MỚI: Kết hợp Công Nghệ Sạch Sâu + Tinh Thể Bạc Hà Mát Lạnh + Vitamin C, giúp: _Đánh bay nhờn _Sạch sâu nhưng không gây khô da _Thu nhỏ chân lông _Dưỡng sáng hiệu quả Dạng hạt mát-xa giúp làm sạch da chết, cho làn da nam giới sáng khỏe tự tin! Hướng dẫn sử dụng: _Làm ướt mặt, tạo bọt & mát-xa mặt, tránh tiếp xúc trực tiếp với mắt. _Rửa sạch với nước. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Nivea,Mỹ phẩm & Làm đẹp
1600,"Kem chống nắng vật lý Skin Aqua kiềm dầu, dạng sữa dùng hàng ngày Sunplay Skin Aqua Mineral Defense Oil Clear Milk SPF50+ PA++++ 25g","Kem chống nắng vật lý Skin Aqua không chứa oxybenzone và octinoxate, thân thiện với đại dương mà sử dụng công nghệ đột phá từ Nhật Bản: - Công nghệ CHỐNG NẮNG PHỔ RỘNG từ Nhật Bản: 5X bảo vệ da tối đa trước tác hại từ tia UVA, UVB, HEV (ánh sáng xanh), vi khuẩn & các tác nhân gây lão hóa sớm cho da. - Tạo màng chắn ngăn bụi siêu mịn PM2.5 và bảo vệ da khỏi tác hại của môi trường. - Ceramide Boost: Củng cố màng ẩm tự nhiên bảo vệ da, hạn chế mất nước khi da tiếp xúc với nắng, duy trì độ ẩm tối ưu. - Kem chống nắng vật lý Skin Aqua có thể kiềm dầu suốt 12 giờ, giảm bóng nhờn hiệu quả với dạng sữa mỏng nhẹ, thấm nhanh, thoáng mịn nhẹ tênh, không để lại vệt trắng trên da. - Làm dịu và dưỡng da sáng khỏe với dầu Hoa trà Nhật Bản và chiết xuất Cúc La Mã - Công thức 5 không: không chứa cồn, dầu khoáng, paraben, hương liệu, chất tạo màu Kem chống nắng vật lý Skin Aqua Mineral Defense Oil Clear Milk được kiểm nghiệm an toàn và dịu nhẹ: phù hợp cho da dầu, da hỗn hợp, da thường, da nhạy cảm. Hướng dẫn sử dụng: Lắc kỹ trước khi dùng. Thoa đều sản phẩm trước khi ra nắng. Sau khi ra mồ hôi nhiều, thoa lại kem chống nắng vật lý Skin Aqua để có hiệu quả tốt hơn Thông tin thương hiệu: - Thương hiệu: Sunplay thuộc công ty Rohto-Mentholatum (Việt Nam) - Xuất xứ thương hiệu: Nhật Bản - Nơi sản xuất: Việt Nam - Hạn sử dụng: 3 năm kể từ ngày sản xuất - Ngày hết hạn & số lô: xem chi tiết trên bao bì ***Sản phẩm có thể thay đổi bao bì theo từng đợt nhập hàng ***Quà tặng đính kèm có thể xuất hiện tùy theo từng đợt nhập hàng, số lượng có hạn Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Sunplay,Mỹ phẩm & Làm đẹp
1601,"Kem dưỡng da Sắc Ngọc Khang 5 trong 1 ban ngày 30g giúp nuôi dưỡng làn da sáng khỏe, mờ thâm nám ngăn ngừa lão hóa","Kem dưỡng Sắc Ngọc Khang 5 trong 1 ban ngày 30g giúp nuôi dưỡng làn da sáng khỏe, mờ thâm nám ngăn ngừa lão hóa Dưỡng sáng vượt trội – nâng tông tự nhiên – chống nắng – dưỡng ẩm căng mịn – ngăn ngừa lão hóa 1.Thành phần chính - Titanium dioxide : Titanium dioxide có khả năng bảo vệ da khỏi các bức xạ của tia UV - nguyên nhân làm tăng sắc tố Melanin , đồng thời bảo vệ lượng Collagen , Elastin và nguyên bào sợi bên trong lớp trung bì. - Dầu jojoba: chất giữ ẩm có trong dầu tạo ra rào cản chống lại sự mất nước giúp cân bằng độ ẩm trên da và chống lại các tác động của nắng, gió, ô nhiễm môi trường. - Vitamin C: có tác dụng ngăn ngừa nếp nhăn, làm chậm quá trình lão hóa da. Hiệu quả hơn khi dùng kết hợp với Vitamin E - Alpha-arbutin: giúp tăng sắc tố, làm giảm mức độ sạm da sau khi tiếp xúc với tia cực tím đặc biệt là ở vùng da tiếp xúc với ánh mặt trời bởi sự hoạt động mạnh của Melanocytes. Làm đều màu da, loại bỏ nhanh chóng các đốm nâu tích tụ lâu ngày trên da. Chống lão hoá, ngăn chặn các gốc tự do, trẻ hóa da. - Chiết xuất cà chua không màu: phục hồi da cháy nắng, làm trắng da hiệu quả, làm sạch mịn màng làn da,.. - Chiết xuất hoa hồng đá : Ngăn ngừa và chống lão hóa da, dưỡng trắng làn da, ức chế và làm chậm quá trình sản xuất melanin trong làn da, làn da của bạn trở nên căng bóng, trắng hồng tự nhiên nhất, bảo vệ làn da khỏi các tác nhân từ bên ngoài như bụi bẩn hay tia UV. - Chiết xuất hoa anh đào : chống oxi hóa, giảm viêm da, thúc đẩy sản xuất collagen và elastin, giúp cải thiện độ đàn hồi, săn chắc cho làn da, cải thiện tình trạng nám da, giúp da mịn màng, trắng sáng 2. Công dụng - Dưỡng da trắng mịn. - Tạo lớp nền hoàn hảo, khả năng nâng tone vượt trội, đều màu , rạng rỡ tự nhiên - Mờ nếp nhăn, tàn nhan, lão hóa da - Khóa ẩm hiệu quả, ngăn ngừa sự thoát hơi nước qua da giúp da luôn tươi khỏe. - Chống nắng với chỉ số SPF25/PA++ giúp bảo vệ làn da dưới tia UVA, UVB, hạn chế hình thành đốm nâu- nám - sạm - tàn nhang. 3. Đối tượng sử dụng - Sử dụng được với mọi loại da (da dầu, da khô, da nhờn, da hỗn hợp) - Phụ nữ muốn dưỡng ẩm và trắng da. - Phụ nữ bị nám, sạm, tàn nhang. 4. Hướng dẫn sử dụng - Thoa kem dưỡng vào buổi sáng sau bước làm sạch da và serum. - Làm sạch da sau, lấy lượng sản phẩm vừa đủ, thoa đều lên mặt và massage nhẹ nhàng để kem thấm sâu vào da Quy trình chăm sóc da ban ngày đầy đủ được các chuyên gia sắc đẹp của nhãn hàng Sắc Ngọc Khang nghiên cứu và đưa lời khuyên cho các chị em như sau: - Bước 1: Dùng nước tẩy trang (làm sạch da hằng ngày) để làm sạch dầu thừa, bã nhờn, tế bào chết, giúp thông thoáng lỗ chân lông sau quá trình tái tạo tế bào da vào ban đêm. - Bước 2: Dùng sữa rửa mặt làm sạch da, làm sạch các tạp chất còn sót lại trong lỗ chân lông - Bước 3: Dùng bông tẩy trang thấm nước hoa hồng (từ 2-3 giọt) rồi vuốt nhẹ từ dưới lên giúp cân bằng độ ẩm cho da, tăng hấp thụ các dưỡng chất từ các bước dưỡng sau. - Bước 4: Thoa kem chống nắng giúp bảo vệ làn da dưới ánh sáng mặt trời - Bước 5: Sử dụng lớp kem dưỡng ban ngày 5 trong 1 để nuôi dưỡng làn da trắng sáng, tạo lớp nền hoàn hảo và khóa ẩm cho da không bị mất nước, khô da. 5. Hạn sử dụng 3 năm kể từ ngày sản xuất ( Ngày sản xuất xem trên bao bì). 6. Hướng dẫn bảo quản Bảo quản nơi khô ráo, thoáng mát, tránh ánh nắng trực tiếp 7. Quy cách đóng gói: Kem dưỡng trắng da ban ngày 5 trong 1 Hộp 30ml Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Sắc Ngọc Khang,Mỹ phẩm & Làm đẹp
1602,Kem Dưỡng Da Ban Ngày OLAY Luminous Trắng Da Mờ Thâm Nám SPF15+ 50g,"Kem Dưỡng Trắng Da Ban Ngày OLAY Luminous Light Perfecting Day Cream SPF PA++ giúp cung cấp dưỡng chất cho làn da trở nên ẩm mịn mượt mà; làm da sáng dần lên từ sâu bên trong, hỗ trợ làm mờ thâm, đốm nâu và vết nám; mang lại cho bạn tổng thể làn da sáng mịn rạng rỡ và căng tràn sức sống. Ngoài ra nhờ đặc tính chống oxy hóa của Vitamin B3 & E, làn da của bạn sẽ được bảo vệ khỏi các tổn thương do tác động từ môi trường bên ngoài, ngăn ngừa được các dấu hiệu lão hóa sớm. Công dụng: • Làm mờ các vết thâm, trả lại làn da trắng . • Chống nắng bảo vệ làn da khỏi các tia UVA/UVB, ngăn chặn sự sạm màu. • Kết cấu giàu dưỡng chất, phù hợp với da thường đến da khô, làm giảm tình trạng da xỉn màu. • Cơ chế làm sáng da thẩm thấu và tác động sâu vào lớp biểu bì. • Công thức làm trắng kết hợp với Vitamin B3, giúp cải thiện và lưu giữ sự rạng rỡ tự nhiên của làn da từ sâu bên trong. Hướng dẫn sử dụng: • Thoa đều lên da sạch trên mặt và cổ, một hoặc hai lần một ngày. • Tránh để sản phẩm dính vào mắt. Lưu ý: Bao bì sản phẩm có thể thay đổi theo từng đợt nhập hàng. THÔNG TIN THƯƠNG HIỆU Olay là thương hiệu mỹ phẩm của tập đoàn đa quốc gia P&G, có mặt trên thị trường từ năm 1950. Sự ra đời của Olay xuất phát từ tình yêu của nhà hóa học người Nam Phi Graham Wulff dành cho vợ mình, khi ấy đang sử dụng những sản phẩm dưỡng da nhờn rít và khiến bà không cảm thấy mình nữ tính một chút nào. Graham Wulff đã nghiên cứu và sáng chế một loại kem dưỡng da mới cho vợ, giúp bà cảm nhận đầy đủ vẻ đẹp đầy nữ tính của mình. Chỉ sau 5 năm xuất hiện trên thị trường, Olay đã trở thành một hiện tượng trong lĩnh vực làm đẹp tại Nam Phi và nhanh chóng lan rộng khắp châu Mỹ, châu Âu. Hiện nay, Olay là một trong những thương hiệu chăm sóc da được biết đến nhiều nhất trên toàn thế giới. Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....",Olay,Mỹ phẩm & Làm đẹp
